[2026-03-21 22:04:09] local.WARNING: developer.impersonation_started {"actor_id":1,"target_user_id":2,"ip":"127.0.0.1"} 
[2026-03-21 22:13:23] testing.WARNING: auth.login_failed {"email":"valid@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:13:25] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:13:25] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:14:43] testing.WARNING: auth.login_failed {"email":"valid@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:14:44] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:14:45] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:15:55] testing.WARNING: auth.login_failed {"email":"valid@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:15:56] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:15:56] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:27:10] local.WARNING: developer.document_purged {"actor_id":1,"document_id":3,"ip":"127.0.0.1"} 
[2026-03-21 22:27:11] local.WARNING: developer.document_purged {"actor_id":1,"document_id":2,"ip":"127.0.0.1"} 
[2026-03-21 22:31:31] testing.WARNING: auth.login_failed {"email":"valid@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:31:33] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 22:31:33] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 23:12:39] testing.WARNING: auth.login_failed {"email":"valid@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 23:12:40] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
[2026-03-21 23:12:41] testing.WARNING: auth.login_failed {"email":"rate@example.com","ip":"127.0.0.1","user_agent":"Symfony"} 
